CVE_NAME,Severity,hasExploit,hasNuclei,Added
CVE-2025-32632,HIGH,False,false,2025-04-11T12:08:27.000
CVE-2025-32633,HIGH,False,false,2025-04-11T12:08:33.000
CVE-2025-32650,HIGH,False,false,2025-04-11T12:08:39.000
CVE-2025-32654,HIGH,False,false,2025-04-11T12:08:44.000
CVE-2025-32656,HIGH,False,false,2025-04-11T12:08:50.000
CVE-2025-32663,HIGH,False,false,2025-04-11T12:08:55.000
CVE-2025-32671,HIGH,False,false,2025-04-11T12:09:01.000
CVE-2025-32672,HIGH,False,false,2025-04-11T12:09:06.000
CVE-2025-32681,HIGH,False,false,2025-04-11T12:09:12.000
CVE-2025-3434,HIGH,False,false,2025-04-11T12:09:18.000
CVE-2023-42875,HIGH,False,false,2025-04-12T00:11:03.000
CVE-2025-32068,CRITICAL,False,false,2025-04-12T00:11:08.000
CVE-2025-3445,HIGH,False,false,2025-04-14T00:11:59.000
CVE-2025-3572,HIGH,False,false,2025-04-14T12:04:38.000
CVE-2025-2160,HIGH,False,false,2025-04-15T00:11:32.000
CVE-2025-2161,HIGH,False,false,2025-04-15T00:11:37.000
CVE-2025-22371,CRITICAL,False,false,2025-04-15T00:11:43.000
CVE-2025-22373,HIGH,False,false,2025-04-15T00:11:48.000
CVE-2025-32931,CRITICAL,False,false,2025-04-15T00:11:53.000
CVE-2025-1782,CRITICAL,False,false,2025-04-15T00:11:59.000
CVE-2025-31490,HIGH,False,false,2025-04-15T00:12:04.000
CVE-2025-3579,CRITICAL,False,false,2025-04-15T12:04:50.000
CVE-2025-26741,HIGH,False,false,2025-04-16T00:11:18.000
CVE-2025-26743,HIGH,False,false,2025-04-16T00:11:23.000
CVE-2025-26889,HIGH,False,false,2025-04-16T00:11:28.000
CVE-2025-26894,HIGH,False,false,2025-04-16T00:11:34.000
CVE-2025-26942,HIGH,False,false,2025-04-16T00:11:39.000
CVE-2025-26944,HIGH,False,false,2025-04-16T00:11:44.000
CVE-2025-26954,HIGH,False,false,2025-04-16T00:11:50.000
CVE-2025-26958,HIGH,False,false,2025-04-16T00:11:55.000
CVE-2025-26959,HIGH,False,false,2025-04-16T00:12:00.000
CVE-2025-26992,HIGH,False,false,2025-04-16T00:12:06.000
CVE-2025-30962,HIGH,False,false,2025-04-16T00:12:11.000
CVE-2025-31011,HIGH,False,false,2025-04-16T00:12:16.000
CVE-2025-32929,HIGH,False,false,2025-04-16T00:12:22.000
CVE-2025-28137,CRITICAL,True,false,2025-04-16T00:12:27.000
CVE-2025-29281,HIGH,False,false,2025-04-16T00:12:32.000
CVE-2024-36842,HIGH,False,false,2025-04-16T00:12:38.000
CVE-2025-27791,HIGH,False,false,2025-04-16T00:12:43.000
CVE-2025-30511,HIGH,False,false,2025-04-16T00:12:48.000
CVE-2025-31499,HIGH,False,false,2025-04-16T00:12:54.000
CVE-2025-32778,CRITICAL,False,false,2025-04-16T00:12:59.000
CVE-2025-22263,HIGH,False,false,2025-04-16T00:13:04.000
CVE-2025-24297,CRITICAL,False,false,2025-04-16T00:13:10.000
CVE-2025-26746,HIGH,False,false,2025-04-16T00:13:15.000
CVE-2025-26908,HIGH,False,false,2025-04-16T00:13:20.000
CVE-2025-26953,HIGH,False,false,2025-04-16T00:13:26.000
CVE-2025-27008,HIGH,False,false,2025-04-16T00:13:31.000
CVE-2025-27011,HIGH,False,false,2025-04-16T00:13:36.000
CVE-2025-30970,HIGH,False,false,2025-04-16T00:13:42.000
CVE-2025-30984,HIGH,False,false,2025-04-16T00:13:47.000
CVE-2025-32923,HIGH,False,false,2025-04-16T00:13:52.000
CVE-2024-52281,HIGH,False,false,2025-04-16T12:04:27.000
CVE-2025-30960,HIGH,False,false,2025-04-16T12:04:32.000
CVE-2025-1981,CRITICAL,False,false,2025-04-17T00:11:14.000
CVE-2025-1982,HIGH,False,false,2025-04-17T00:11:20.000
CVE-2025-39518,HIGH,False,false,2025-04-17T00:11:25.000
CVE-2025-39566,HIGH,False,false,2025-04-17T00:11:31.000
CVE-2025-39570,HIGH,False,false,2025-04-17T00:11:36.000
CVE-2025-39584,HIGH,False,false,2025-04-17T00:11:42.000
CVE-2025-39592,HIGH,False,false,2025-04-17T00:11:47.000
CVE-2024-53305,HIGH,False,false,2025-04-17T00:11:52.000
CVE-2025-27495,CRITICAL,False,false,2025-04-17T00:11:58.000
CVE-2025-27539,CRITICAL,False,false,2025-04-17T00:12:03.000
CVE-2025-27540,CRITICAL,False,false,2025-04-17T00:12:09.000
CVE-2025-29905,HIGH,False,false,2025-04-17T00:12:14.000
CVE-2025-30002,HIGH,False,false,2025-04-17T00:12:20.000
CVE-2025-30003,HIGH,False,false,2025-04-17T00:12:25.000
CVE-2025-30030,HIGH,False,false,2025-04-17T00:12:30.000
CVE-2025-30031,HIGH,False,false,2025-04-17T00:12:36.000
CVE-2025-30032,HIGH,False,false,2025-04-17T00:12:41.000
CVE-2025-31343,HIGH,False,false,2025-04-17T00:12:47.000
CVE-2025-31349,HIGH,False,false,2025-04-17T00:12:52.000
CVE-2025-31350,HIGH,False,false,2025-04-17T00:12:57.000
CVE-2025-31351,HIGH,False,false,2025-04-17T00:13:03.000
CVE-2025-31352,HIGH,False,false,2025-04-17T00:13:08.000
CVE-2025-31353,HIGH,False,false,2025-04-17T00:13:13.000
CVE-2025-32475,HIGH,False,false,2025-04-17T00:13:19.000
CVE-2025-32822,HIGH,False,false,2025-04-17T00:13:24.000
CVE-2025-32823,HIGH,False,false,2025-04-17T00:13:30.000
CVE-2025-32824,HIGH,False,false,2025-04-17T00:13:35.000
CVE-2025-32825,HIGH,False,false,2025-04-17T00:13:40.000
CVE-2025-32826,HIGH,False,false,2025-04-17T00:13:46.000
CVE-2025-32827,HIGH,False,false,2025-04-17T00:13:51.000
CVE-2025-32828,HIGH,False,false,2025-04-17T00:13:57.000
CVE-2025-32829,HIGH,False,false,2025-04-17T00:14:02.000
CVE-2025-32830,HIGH,False,false,2025-04-17T00:14:07.000
CVE-2025-32831,HIGH,False,false,2025-04-17T00:14:13.000
CVE-2025-32832,HIGH,False,false,2025-04-17T00:14:18.000
CVE-2025-32833,HIGH,False,false,2025-04-17T00:14:24.000
CVE-2025-32834,HIGH,False,false,2025-04-17T00:14:29.000
CVE-2025-32835,HIGH,False,false,2025-04-17T00:14:34.000
CVE-2025-32836,HIGH,False,false,2025-04-17T00:14:40.000
CVE-2025-32837,HIGH,False,false,2025-04-17T00:14:45.000
CVE-2025-32838,HIGH,False,false,2025-04-17T00:14:51.000
CVE-2025-32839,HIGH,False,false,2025-04-17T00:14:56.000
CVE-2025-32840,HIGH,False,false,2025-04-17T00:15:01.000
CVE-2025-32841,HIGH,False,false,2025-04-17T00:15:07.000
CVE-2025-32842,HIGH,False,false,2025-04-17T00:15:12.000
CVE-2025-32843,HIGH,False,false,2025-04-17T00:15:18.000
CVE-2025-32844,HIGH,False,false,2025-04-17T00:15:23.000
CVE-2025-32845,HIGH,False,false,2025-04-17T00:15:29.000
CVE-2025-32846,HIGH,False,false,2025-04-17T00:15:34.000
CVE-2025-32847,HIGH,False,false,2025-04-17T00:15:39.000
CVE-2025-32848,HIGH,False,false,2025-04-17T00:15:45.000
CVE-2025-32849,HIGH,False,false,2025-04-17T00:15:50.000
CVE-2025-32850,HIGH,False,false,2025-04-17T00:15:56.000
CVE-2025-32851,HIGH,False,false,2025-04-17T00:16:01.000
CVE-2025-32852,HIGH,False,false,2025-04-17T00:16:06.000
CVE-2025-32853,HIGH,False,false,2025-04-17T00:16:12.000
CVE-2025-32854,HIGH,False,false,2025-04-17T00:16:17.000
CVE-2025-32855,HIGH,False,false,2025-04-17T00:16:23.000
CVE-2025-32856,HIGH,False,false,2025-04-17T00:16:28.000
CVE-2025-32857,HIGH,False,false,2025-04-17T00:16:34.000
CVE-2025-32858,HIGH,False,false,2025-04-17T00:16:39.000
CVE-2025-32859,HIGH,False,false,2025-04-17T00:16:44.000
CVE-2025-32860,HIGH,False,false,2025-04-17T00:16:50.000
CVE-2025-32861,HIGH,False,false,2025-04-17T00:16:55.000
CVE-2025-32862,HIGH,False,false,2025-04-17T00:17:01.000
CVE-2025-32863,HIGH,False,false,2025-04-17T00:17:06.000
CVE-2025-32864,HIGH,False,false,2025-04-17T00:17:11.000
CVE-2025-32865,HIGH,False,false,2025-04-17T00:17:17.000
CVE-2025-32866,HIGH,False,false,2025-04-17T00:17:22.000
CVE-2025-32867,HIGH,False,false,2025-04-17T00:17:28.000
CVE-2025-32868,HIGH,False,false,2025-04-17T00:17:33.000
CVE-2025-32869,HIGH,False,false,2025-04-17T00:17:38.000
CVE-2025-32870,HIGH,False,false,2025-04-17T00:17:44.000
CVE-2025-32871,HIGH,False,false,2025-04-17T00:17:49.000
CVE-2025-32872,HIGH,False,false,2025-04-17T00:17:55.000
CVE-2025-29648,HIGH,False,false,2025-04-17T00:18:00.000
CVE-2025-29649,HIGH,False,false,2025-04-17T00:18:05.000
CVE-2025-31340,CRITICAL,False,false,2025-04-17T12:04:14.000
CVE-2025-3294,HIGH,False,false,2025-04-17T12:04:20.000
CVE-2025-1532,HIGH,False,false,2025-04-18T00:11:06.000
CVE-2024-55238,HIGH,True,false,2025-04-18T00:11:12.000
CVE-2025-22565,HIGH,False,false,2025-04-18T00:11:17.000
CVE-2025-22636,HIGH,False,false,2025-04-18T00:11:22.000
CVE-2025-22651,HIGH,False,false,2025-04-18T00:11:28.000
CVE-2025-22655,CRITICAL,False,false,2025-04-18T00:11:33.000
CVE-2025-22692,HIGH,False,false,2025-04-18T00:11:38.000
CVE-2025-22774,HIGH,False,false,2025-04-18T00:11:44.000
CVE-2025-22796,HIGH,False,false,2025-04-18T00:11:49.000
CVE-2025-23443,HIGH,False,false,2025-04-18T00:11:54.000
CVE-2025-23448,HIGH,False,false,2025-04-18T00:12:00.000
CVE-2025-23782,HIGH,False,false,2025-04-18T00:12:05.000
CVE-2025-23855,HIGH,False,false,2025-04-18T00:12:10.000
CVE-2025-23858,HIGH,False,false,2025-04-18T00:12:16.000
CVE-2025-24539,HIGH,False,false,2025-04-18T00:12:21.000
CVE-2025-24548,HIGH,False,false,2025-04-18T00:12:27.000
CVE-2025-24553,HIGH,False,false,2025-04-18T00:12:32.000
CVE-2025-24586,HIGH,False,false,2025-04-18T00:12:37.000
CVE-2025-24619,HIGH,False,false,2025-04-18T00:12:43.000
CVE-2025-24621,HIGH,False,false,2025-04-18T00:12:48.000
CVE-2025-24624,HIGH,False,false,2025-04-18T00:12:53.000
CVE-2025-24637,HIGH,False,false,2025-04-18T00:12:59.000
CVE-2025-24640,HIGH,False,false,2025-04-18T00:13:04.000
CVE-2025-24645,HIGH,False,false,2025-04-18T00:13:09.000
CVE-2025-24655,HIGH,False,false,2025-04-18T00:13:15.000
CVE-2025-24670,HIGH,False,false,2025-04-18T00:13:20.000
CVE-2025-24745,HIGH,False,false,2025-04-18T00:13:25.000
CVE-2025-24752,HIGH,False,false,2025-04-18T00:13:31.000
CVE-2025-26968,HIGH,False,false,2025-04-18T00:13:36.000
CVE-2025-27284,HIGH,False,false,2025-04-18T00:13:41.000
CVE-2025-27285,HIGH,False,false,2025-04-18T00:13:47.000
CVE-2025-27288,HIGH,False,false,2025-04-18T00:13:52.000
CVE-2025-27289,HIGH,False,false,2025-04-18T00:13:57.000
CVE-2025-27291,HIGH,False,false,2025-04-18T00:14:03.000
CVE-2025-27292,HIGH,False,false,2025-04-18T00:14:08.000
CVE-2025-27293,HIGH,False,false,2025-04-18T00:14:13.000
CVE-2025-27295,HIGH,False,false,2025-04-18T00:14:19.000
CVE-2025-27302,CRITICAL,False,false,2025-04-18T00:14:24.000
CVE-2025-27308,HIGH,False,false,2025-04-18T00:14:30.000
CVE-2025-27309,HIGH,False,false,2025-04-18T00:14:35.000
CVE-2025-27313,HIGH,False,false,2025-04-18T00:14:40.000
CVE-2025-27314,HIGH,False,false,2025-04-18T00:14:46.000
CVE-2025-27319,HIGH,False,false,2025-04-18T00:14:51.000
CVE-2025-27322,HIGH,False,false,2025-04-18T00:14:56.000
CVE-2025-27324,HIGH,False,false,2025-04-18T00:15:02.000
CVE-2025-27333,HIGH,False,false,2025-04-18T00:15:07.000
CVE-2025-27337,HIGH,False,false,2025-04-18T00:15:12.000
CVE-2025-27338,HIGH,False,false,2025-04-18T00:15:18.000
CVE-2025-27343,HIGH,False,false,2025-04-18T00:15:23.000
CVE-2025-27345,HIGH,False,false,2025-04-18T00:15:29.000
CVE-2025-27346,HIGH,False,false,2025-04-18T00:15:34.000
CVE-2025-27354,HIGH,False,false,2025-04-18T00:15:39.000
CVE-2025-31006,HIGH,False,false,2025-04-18T00:15:45.000
CVE-2025-31018,HIGH,False,false,2025-04-18T00:15:50.000
CVE-2025-31030,HIGH,False,false,2025-04-18T00:15:55.000
CVE-2025-32490,HIGH,False,false,2025-04-18T00:16:01.000
CVE-2025-32504,HIGH,False,false,2025-04-18T00:16:06.000
CVE-2025-32506,HIGH,False,false,2025-04-18T00:16:11.000
CVE-2025-32507,HIGH,False,false,2025-04-18T00:16:17.000
CVE-2025-32508,HIGH,False,false,2025-04-18T00:16:22.000
CVE-2025-32511,HIGH,False,false,2025-04-18T00:16:27.000
CVE-2025-32512,HIGH,False,false,2025-04-18T00:16:33.000
CVE-2025-32513,HIGH,False,false,2025-04-18T00:16:38.000
CVE-2025-32514,HIGH,False,false,2025-04-18T00:16:43.000
CVE-2025-32515,HIGH,False,false,2025-04-18T00:16:49.000
CVE-2025-32516,HIGH,False,false,2025-04-18T00:16:54.000
CVE-2025-32520,HIGH,False,false,2025-04-18T00:17:00.000
CVE-2025-32521,HIGH,False,false,2025-04-18T00:17:05.000
CVE-2025-32522,HIGH,False,false,2025-04-18T00:17:10.000
CVE-2025-32526,HIGH,False,false,2025-04-18T00:17:16.000
CVE-2025-32527,HIGH,False,false,2025-04-18T00:17:21.000
CVE-2025-32528,HIGH,False,false,2025-04-18T00:17:26.000
CVE-2025-32529,HIGH,False,false,2025-04-18T00:17:32.000
CVE-2025-32530,HIGH,False,false,2025-04-18T00:17:37.000
CVE-2025-32531,HIGH,False,false,2025-04-18T00:17:42.000
CVE-2025-32532,HIGH,False,false,2025-04-18T00:17:48.000
CVE-2025-32533,HIGH,False,false,2025-04-18T00:17:53.000
CVE-2025-32535,HIGH,False,false,2025-04-18T00:17:58.000
CVE-2025-32540,HIGH,False,false,2025-04-18T00:18:04.000
CVE-2025-32544,HIGH,False,false,2025-04-18T00:18:09.000
CVE-2025-32548,HIGH,False,false,2025-04-18T00:18:15.000
CVE-2025-32552,HIGH,False,false,2025-04-18T00:18:20.000
CVE-2025-32554,HIGH,False,false,2025-04-18T00:18:25.000
CVE-2025-32557,HIGH,False,false,2025-04-18T00:18:31.000
CVE-2025-32560,HIGH,False,false,2025-04-18T00:18:36.000
CVE-2025-32561,HIGH,False,false,2025-04-18T00:18:41.000
CVE-2025-32562,HIGH,False,false,2025-04-18T00:18:47.000
CVE-2025-32564,HIGH,False,false,2025-04-18T00:18:52.000
CVE-2025-32566,HIGH,False,false,2025-04-18T00:18:57.000
CVE-2025-32573,HIGH,False,false,2025-04-18T00:19:03.000
CVE-2025-32578,HIGH,False,false,2025-04-18T00:19:08.000
CVE-2025-32582,HIGH,False,false,2025-04-18T00:19:13.000
CVE-2025-32583,CRITICAL,False,false,2025-04-18T00:19:19.000
CVE-2025-32588,HIGH,False,false,2025-04-18T00:19:24.000
CVE-2025-32590,HIGH,False,false,2025-04-18T00:19:29.000
CVE-2025-32592,HIGH,False,false,2025-04-18T00:19:35.000
CVE-2025-32593,HIGH,False,false,2025-04-18T00:19:40.000
CVE-2025-32596,HIGH,False,false,2025-04-18T00:19:45.000
CVE-2025-32602,HIGH,False,false,2025-04-18T00:19:51.000
CVE-2025-32604,HIGH,False,false,2025-04-18T00:19:56.000
CVE-2025-32605,HIGH,False,false,2025-04-18T00:20:01.000
CVE-2025-32608,HIGH,False,false,2025-04-18T00:20:07.000
CVE-2025-32609,HIGH,False,false,2025-04-18T00:20:12.000
CVE-2025-32611,HIGH,False,false,2025-04-18T00:20:18.000
CVE-2025-32613,HIGH,False,false,2025-04-18T00:20:23.000
CVE-2025-32615,HIGH,False,false,2025-04-18T00:20:28.000
CVE-2025-32620,HIGH,False,false,2025-04-18T00:20:34.000
CVE-2025-32622,HIGH,False,false,2025-04-18T00:20:39.000
CVE-2025-32625,HIGH,False,false,2025-04-18T00:20:44.000
CVE-2025-32626,CRITICAL,False,false,2025-04-18T00:20:50.000
CVE-2025-32628,HIGH,False,false,2025-04-18T00:20:55.000
CVE-2025-32630,HIGH,False,false,2025-04-18T00:21:00.000
CVE-2025-32634,HIGH,False,false,2025-04-18T00:21:06.000
CVE-2025-32636,CRITICAL,False,false,2025-04-18T00:21:11.000
CVE-2025-32637,HIGH,False,false,2025-04-18T00:21:16.000
CVE-2025-32638,HIGH,False,false,2025-04-18T00:21:22.000
CVE-2025-32639,HIGH,False,false,2025-04-18T00:21:27.000
CVE-2025-32646,HIGH,False,false,2025-04-18T00:21:33.000
CVE-2025-32649,HIGH,False,false,2025-04-18T00:21:38.000
CVE-2025-32651,HIGH,False,false,2025-04-18T00:21:43.000
CVE-2025-32653,HIGH,False,false,2025-04-18T00:21:49.000
CVE-2025-32665,CRITICAL,False,false,2025-04-18T00:21:54.000
CVE-2025-32666,HIGH,False,false,2025-04-18T00:21:59.000
CVE-2025-32670,HIGH,False,false,2025-04-18T00:22:05.000
CVE-2025-32674,HIGH,False,false,2025-04-18T00:22:10.000
CVE-2025-39420,HIGH,False,false,2025-04-18T00:22:15.000
CVE-2025-39429,HIGH,False,false,2025-04-18T00:22:21.000
CVE-2025-39432,HIGH,False,false,2025-04-18T00:22:26.000
CVE-2025-39452,HIGH,False,false,2025-04-18T00:22:31.000
CVE-2025-39461,HIGH,False,false,2025-04-18T00:22:37.000
CVE-2025-39462,HIGH,False,false,2025-04-18T00:22:42.000
CVE-2025-39464,HIGH,False,false,2025-04-18T00:22:47.000
CVE-2025-39519,HIGH,False,false,2025-04-18T00:22:53.000
CVE-2025-39521,HIGH,False,false,2025-04-18T00:22:58.000
CVE-2025-39526,HIGH,False,false,2025-04-18T00:23:03.000
CVE-2025-39532,HIGH,False,false,2025-04-18T00:23:09.000
CVE-2025-39533,HIGH,False,false,2025-04-18T00:23:14.000
CVE-2025-39558,HIGH,False,false,2025-04-18T00:23:20.000
CVE-2025-39567,HIGH,False,false,2025-04-18T00:23:25.000
CVE-2025-39568,HIGH,False,false,2025-04-18T00:23:30.000
CVE-2025-39569,HIGH,False,false,2025-04-18T00:23:36.000
CVE-2025-39583,HIGH,False,false,2025-04-18T00:23:41.000
CVE-2025-39586,HIGH,False,false,2025-04-18T00:23:46.000
CVE-2025-39587,CRITICAL,False,false,2025-04-18T00:23:52.000
CVE-2025-39594,HIGH,False,false,2025-04-18T00:23:57.000
CVE-2025-39595,CRITICAL,False,false,2025-04-18T00:24:02.000
CVE-2025-43012,HIGH,False,false,2025-04-18T00:24:08.000
CVE-2025-29039,HIGH,True,false,2025-04-18T00:24:13.000
CVE-2025-29180,HIGH,False,false,2025-04-18T00:24:18.000
CVE-2025-29181,HIGH,False,false,2025-04-18T00:24:24.000
CVE-2025-29661,HIGH,True,false,2025-04-18T00:24:29.000
CVE-2025-28009,CRITICAL,False,false,2025-04-18T00:24:34.000
CVE-2025-3246,HIGH,False,false,2025-04-18T00:24:40.000
CVE-2025-3509,HIGH,False,false,2025-04-18T00:24:45.000
CVE-2025-25427,HIGH,False,false,2025-04-19T00:10:56.000
CVE-2025-3520,HIGH,False,false,2025-04-19T00:11:01.000
CVE-2025-39469,HIGH,False,false,2025-04-19T00:11:07.000
CVE-2025-39470,HIGH,False,false,2025-04-19T00:11:12.000
CVE-2025-39471,CRITICAL,False,false,2025-04-19T00:11:18.000
CVE-2025-32389,HIGH,True,false,2025-04-19T00:11:23.000
CVE-2025-2010,HIGH,False,false,2025-04-19T12:03:52.000
CVE-2025-3809,HIGH,False,false,2025-04-19T12:03:58.000
CVE-2025-3404,HIGH,False,false,2025-04-19T12:04:04.000
CVE-2025-43917,HIGH,False,false,2025-04-20T00:12:13.000
CVE-2025-0632,CRITICAL,False,false,2025-04-21T12:04:12.000
CVE-2025-29660,CRITICAL,False,false,2025-04-22T00:11:16.000
CVE-2025-2298,HIGH,False,false,2025-04-22T00:11:22.000
CVE-2025-32431,HIGH,False,false,2025-04-22T00:11:27.000
CVE-2025-32956,HIGH,False,false,2025-04-22T00:11:33.000
CVE-2025-46242,HIGH,False,false,2025-04-22T12:04:29.000
CVE-2025-46252,HIGH,False,false,2025-04-22T12:04:34.000
CVE-2024-40445,HIGH,False,false,2025-04-23T00:11:19.000
CVE-2025-23176,HIGH,False,false,2025-04-23T00:11:24.000
CVE-2025-23250,HIGH,False,false,2025-04-23T00:11:29.000
CVE-2025-23251,HIGH,False,false,2025-04-23T00:11:35.000
CVE-2025-3767,HIGH,False,false,2025-04-23T00:11:40.000
CVE-2025-34028,CRITICAL,True,false,2025-04-23T00:11:46.000
CVE-2025-28038,CRITICAL,True,false,2025-04-23T00:11:51.000
CVE-2025-28039,CRITICAL,True,false,2025-04-23T00:11:56.000
CVE-2025-43948,HIGH,False,false,2025-04-23T00:12:02.000
CVE-2025-1021,HIGH,False,false,2025-04-23T12:04:25.000
CVE-2025-32968,HIGH,True,false,2025-04-24T00:11:15.000
CVE-2025-32969,CRITICAL,True,false,2025-04-24T00:11:21.000
CVE-2025-1976,HIGH,False,false,2025-04-24T12:04:26.000
CVE-2025-3058,HIGH,False,false,2025-04-24T12:04:32.000
CVE-2025-3065,CRITICAL,False,false,2025-04-24T12:04:37.000
CVE-2025-3300,HIGH,False,false,2025-04-24T12:04:42.000
CVE-2025-3604,CRITICAL,False,false,2025-04-24T12:04:48.000
CVE-2025-3776,HIGH,False,false,2025-04-24T12:04:53.000
CVE-2021-47662,HIGH,False,false,2025-04-24T12:04:59.000
CVE-2025-3872,HIGH,False,false,2025-04-24T12:05:04.000
CVE-2025-32921,HIGH,False,false,2025-04-25T00:11:28.000
CVE-2025-39359,HIGH,False,false,2025-04-25T00:11:33.000
CVE-2025-39360,HIGH,False,false,2025-04-25T00:11:39.000
CVE-2025-39377,HIGH,False,false,2025-04-25T00:11:44.000
CVE-2025-39378,HIGH,False,false,2025-04-25T00:11:49.000
CVE-2025-39379,HIGH,False,false,2025-04-25T00:11:55.000
CVE-2025-39382,HIGH,False,false,2025-04-25T00:12:00.000
CVE-2025-39383,HIGH,False,false,2025-04-25T00:12:06.000
CVE-2025-39384,HIGH,False,false,2025-04-25T00:12:11.000
CVE-2025-39387,HIGH,False,false,2025-04-25T00:12:16.000
CVE-2025-39391,HIGH,False,false,2025-04-25T00:12:22.000
CVE-2025-39397,HIGH,False,false,2025-04-25T00:12:27.000
CVE-2025-39399,HIGH,False,false,2025-04-25T00:12:32.000
CVE-2025-39400,HIGH,False,false,2025-04-25T00:12:38.000
CVE-2025-39408,HIGH,False,false,2025-04-25T00:12:43.000
CVE-2025-46230,HIGH,False,false,2025-04-25T00:12:49.000
CVE-2025-46234,HIGH,False,false,2025-04-25T00:12:54.000
CVE-2025-46248,CRITICAL,False,false,2025-04-25T00:12:59.000
CVE-2025-46449,HIGH,False,false,2025-04-25T00:13:05.000
CVE-2025-46478,HIGH,False,false,2025-04-25T00:13:10.000
CVE-2025-46499,HIGH,False,false,2025-04-25T00:13:15.000
CVE-2025-46502,HIGH,False,false,2025-04-25T00:13:21.000
CVE-2023-37534,HIGH,False,false,2025-04-25T00:13:26.000
CVE-2025-43858,CRITICAL,False,false,2025-04-25T00:13:31.000
CVE-2025-1294,HIGH,False,false,2025-04-25T00:13:37.000
CVE-2025-46271,CRITICAL,False,false,2025-04-25T00:13:42.000
CVE-2025-46272,CRITICAL,False,false,2025-04-25T00:13:47.000
CVE-2025-1279,HIGH,False,false,2025-04-25T12:04:16.000
CVE-2025-1565,HIGH,False,false,2025-04-25T12:04:21.000
CVE-2025-32432,CRITICAL,True,false,2025-04-26T00:11:09.000
CVE-2025-3641,HIGH,False,false,2025-04-26T00:11:15.000
CVE-2025-3642,HIGH,False,false,2025-04-26T00:11:20.000
CVE-2025-25775,CRITICAL,False,false,2025-04-26T00:11:25.000
CVE-2025-2801,HIGH,False,false,2025-04-26T12:03:57.000
CVE-2024-13808,HIGH,False,false,2025-04-26T12:04:02.000
CVE-2025-3491,HIGH,False,false,2025-04-26T12:04:08.000
CVE-2025-3906,HIGH,False,false,2025-04-26T12:04:13.000
CVE-2025-2101,HIGH,False,false,2025-04-26T12:04:18.000
CVE-2025-46579,HIGH,False,false,2025-04-27T12:04:01.000
CVE-2025-46657,HIGH,True,false,2025-04-28T00:11:57.000
CVE-2025-26692,CRITICAL,False,false,2025-04-28T12:04:23.000
CVE-2025-27937,HIGH,False,false,2025-04-28T12:04:28.000
CVE-2015-2079,CRITICAL,True,false,2025-04-29T00:11:29.000
CVE-2015-4582,HIGH,False,false,2025-04-29T00:11:34.000
CVE-2025-24206,HIGH,False,false,2025-04-30T00:11:28.000
CVE-2025-2817,HIGH,False,false,2025-04-30T00:11:33.000
CVE-2025-40617,CRITICAL,False,false,2025-04-30T00:11:39.000
CVE-2025-40618,CRITICAL,False,false,2025-04-30T00:11:44.000
CVE-2025-40619,CRITICAL,False,false,2025-04-30T00:11:49.000
CVE-2025-46349,HIGH,True,false,2025-04-30T00:11:55.000
CVE-2025-24350,HIGH,False,false,2025-05-01T00:12:54.000
CVE-2025-24351,HIGH,False,false,2025-05-01T00:13:00.000
CVE-2025-45020,HIGH,True,false,2025-05-01T00:13:05.000
CVE-2025-27409,HIGH,True,false,2025-05-01T00:13:10.000
CVE-2025-32973,CRITICAL,True,false,2025-05-01T00:13:16.000
CVE-2025-21416,HIGH,False,false,2025-05-01T00:13:21.000
CVE-2025-46557,HIGH,False,false,2025-05-01T00:13:26.000
CVE-2025-46558,CRITICAL,False,false,2025-05-01T00:13:32.000
CVE-2023-37535,HIGH,False,false,2025-05-01T00:13:37.000
CVE-2025-2816,HIGH,False,false,2025-05-01T12:04:15.000
CVE-2025-1304,HIGH,False,false,2025-05-01T12:04:21.000
CVE-2025-3952,HIGH,False,false,2025-05-01T12:04:26.000
CVE-2025-23244,HIGH,False,false,2025-05-02T00:11:22.000
CVE-2025-46337,CRITICAL,False,false,2025-05-02T12:04:23.000
CVE-2025-46568,HIGH,False,false,2025-05-02T12:04:28.000
CVE-2025-35996,HIGH,False,false,2025-05-02T12:04:34.000
CVE-2025-46569,HIGH,False,false,2025-05-02T12:04:39.000
CVE-2025-3746,CRITICAL,False,false,2025-05-02T12:04:45.000
CVE-2025-4179,HIGH,False,false,2025-05-02T12:04:50.000
CVE-2024-13322,HIGH,False,false,2025-05-02T12:04:56.000
CVE-2024-13344,HIGH,False,false,2025-05-02T12:05:02.000
CVE-2025-3708,CRITICAL,False,false,2025-05-02T12:05:07.000
CVE-2025-2812,CRITICAL,False,false,2025-05-02T12:05:13.000
CVE-2025-1301,HIGH,False,false,2025-05-02T12:05:18.000
CVE-2025-2421,HIGH,False,false,2025-05-03T00:11:04.000
CVE-2025-2605,CRITICAL,False,false,2025-05-03T00:11:10.000
CVE-2025-4204,HIGH,False,false,2025-05-03T00:11:15.000
CVE-2024-13738,HIGH,False,false,2025-05-03T12:04:08.000
CVE-2025-27920,CRITICAL,False,false,2025-05-06T00:11:38.000
CVE-2025-45042,CRITICAL,True,false,2025-05-06T00:11:43.000
CVE-2025-45321,HIGH,True,false,2025-05-06T00:11:48.000
CVE-2025-45322,HIGH,True,false,2025-05-08T00:56:21.000
CVE-2025-24977,CRITICAL,False,false,2025-05-06T00:11:59.000
